Date,Block No.,Time-Block,Schedule before Curtailment,Actual SCADA,Wind Curtailment Max MW,Wind Curtailment Energy,Solar Curtailment Max MW,Solar Curtailment Energy,Reason for curtailment,Backing down of own thermal generation (MW),Reduction in drwal from Centeral Sector,Frequency,Demand
2020-05-07,71,17:30-17:45,1148.888,837,0,0,0,0,,374,271.459801,50.06,7952
2020-05-07,72,17:45-18:00,989.28,725,0,0,0,0,,374,271.521802,50.1,7729
2020-05-07,73,18:00-18:15,821.744,616,0,0,0,0,,374,388.938549,50.08,7313
2020-05-07,74,18:15-18:30,719.641,506,0,0,0,0,,374,411.241539,50.04,7173
2020-05-07,75,18:30-18:45,634.369,378,0,0,0,0,,374,382.136851,50.1,7110
2020-05-07,76,18:45-19:00,588.096,304,0,0,0,0,,374,388.839349,50.04,7133
2020-05-07,77,19:00-19:15,553.283,261,0,0,0,0,,374,382.537467,50.03,7300
2020-05-07,78,19:15-19:30,580.744,256,0,0,0,0,,374,382.535754,49.97,7583
2020-05-07,79,19:30-19:45,564.944,264,0,0,0,0,,352.5,269.757931,49.99,7916
2020-05-07,80,19:45-20:00,570.218,285,0,0,0,0,,344.5,270.257408,49.94,8053
2020-05-07,81,20:00-20:15,567.63,319,0,0,0,0,,373,270.930798,50.01,8010
2020-05-07,82,20:15-20:30,571.429,376,0,0,0,0,,403,270.849233,50.02,8162
2020-05-07,83,20:30-20:45,573.954,438,0,0,0,0,,433,270.744526,50.02,8147
2020-05-07,84,20:45-21:00,563.469,508,0,0,0,0,,463,271.08178,50.02,8147
2020-05-07,85,21:00-21:15,650.466,587,0,0,0,0,,534,271.549088,50.01,8180
2020-05-07,86,21:15-21:30,659.623,678,0,0,0,0,,594.34,271.266578,50.01,8182
2020-05-07,87,21:30-21:45,659.86,790,0,0,0,0,,463,271.869695,50.01,8099
2020-05-07,88,21:45-22:00,668.675,859,0,0,0,0,,463,271.898127,50.03,8027
2020-05-07,89,22:00-22:15,732.845,877,0,0,0,0,,463,272.096227,49.91,8160
2020-05-07,90,22:15-22:30,731.677,876,0,0,0,0,,463,272.096227,49.95,8538
2020-05-07,91,22:30-22:45,869.631,878,0,0,0,0,,463,272.096227,49.95,8584
2020-05-07,92,22:45-23:00,869.051,908,0,0,0,0,,463,272.096227,49.95,8556
2020-05-07,93,23:00-23:15,858.772,977,0,0,0,0,,463,272.096227,50.02,8563
2020-05-07,94,23:15-23:30,850.564,1058,0,0,0,0,,463,272.690527,50.03,8586
2020-05-07,95,23:30-23:45,842.658,1110,0,0,0,0,,463,272.690527,50.02,8559
2020-05-07,96,23:45-24:00,837.199,1138.53,0,0,0,0,,463,272.690527,50.02,8515
2020-05-08,1,00:00-00:15,1902.362,2001,0,0,0,0,,908.16,707.920085,49.96,8527
2020-05-08,2,00:15-00:30,1925.941,1981,0,0,0,0,,978.16,827.920085,49.96,8440
2020-05-08,3,00:30-00:45,1941.487,1968,0,0,0,0,,1026.37,862.316285,49.97,8367
2020-05-08,4,00:45-01:00,2015.576,1956,0,0,0,0,,1056.37,862.316285,49.99,8311
2020-05-08,5,01:00-01:15,2030.97,1911,0,0,0,0,,1056.37,862.316285,49.95,8231
2020-05-08,6,01:15-01:30,2067.577,1850,0,0,0,0,,1086.37,708.316285,49.94,8169
2020-05-08,7,01:30-01:45,2038.094,1837,0,0,0,0,,1086.37,708.316285,49.9,8153
2020-05-08,8,01:45-02:00,2050.279,1813,0,0,0,0,,1036.37,613.978525,49.94,8137
2020-05-08,9,02:00-02:15,2035.777,1780,0,0,0,0,,991.87,613.978525,49.95,8096
2020-05-08,10,02:15-02:30,2009.213,1745,0,0,0,0,,964.34,614.374725,49.97,8039
2020-05-08,11,02:30-02:45,2006.407,1679,0,0,0,0,,1034.34,614.374725,49.99,7984
2020-05-08,12,02:45-03:00,1954.719,1653,0,0,0,0,,1104.34,708.712485,49.97,7926
2020-05-08,13,03:00-03:15,1796.855,1656,0,0,0,0,,1131.87,812.712485,49.84,7821
2020-05-08,14,03:15-03:30,1770.831,1661,0,0,0,0,,1131.87,932.712485,49.84,7776
2020-05-08,15,03:30-03:45,1752.145,1651,0,0,0,0,,1131.87,1012.712485,50,7743
2020-05-08,16,03:45-04:00,1714.559,1639,0,0,0,0,,1131.87,1012.712485,50.01,7675
2020-05-08,17,04:00-04:15,1670.22,1621,0,0,0,0,,1131.87,1011.920085,49.96,7446
2020-05-08,18,04:15-04:30,1647.428,1561,0,0,0,0,,1131.87,1011.920085,50.01,7666
2020-05-08,19,04:30-04:45,1595.489,1505,0,0,0,0,,1131.87,797.582325,49.99,7791
2020-05-08,20,04:45-05:00,1568.422,1472,0,0,0,0,,1131.87,677.582325,50.01,7860
2020-05-08,21,05:00-05:15,1540.213,1423,0,0,0,0,,1061.87,482.033974,50.04,8015
2020-05-08,22,05:15-05:30,1511.406,1390,0,0,0,0,,991.87,482.033974,50.05,8349
2020-05-08,23,05:30-05:45,1485.026,1391,0,0,0,0,,739.84,326.480732,50.03,8528
2020-05-08,24,05:45-06:00,1479.431,1366,0,0,0,0,,605,275.686727,50.03,8668
2020-05-08,25,06:00-06:15,1414.798,1375,0,0,0,0,,603.5,275.092427,50.05,8879
2020-05-08,26,06:15-06:30,1392.391,1356,0,0,0,0,,822.34,390.354395,50.04,9300
2020-05-08,27,06:30-06:45,1420.958,1355,0,0,0,0,,962.84,429.511889,50.04,9530
2020-05-08,28,06:45-07:00,1481.847,1347,0,0,0,0,,1034.34,536.17853,50.03,9676
2020-05-08,29,07:00-07:15,1590.577,1339,0,0,0,0,,1104.34,613.162023,50.03,9989
2020-05-08,30,07:15-07:30,1682.315,1344,0,0,0,0,,1131.87,682.550156,50.04,10227
2020-05-08,31,07:30-07:45,1694.945,1385,0,0,0,0,,1131.87,751.155761,50.01,10248
2020-05-08,32,07:45-08:00,1823.277,1452,0,0,0,0,,1131.87,822.562387,50.01,10289
2020-05-08,33,08:00-08:15,1908.045,1544,0,0,0,0,,1131.87,863.234442,50,10246
2020-05-08,34,08:15-08:30,2024.3,1633,0,0,0,0,,1131.87,651.470068,50.04,9809
2020-05-08,35,08:30-08:45,2147.511,1751,0,0,0,0,,1061.87,532.345727,50.01,10050
2020-05-08,36,08:45-09:00,2271.129,1872,0,0,0,0,,767.37,274.300027,50.04,10354
2020-05-08,37,09:00-09:15,2235.541,1964,0,0,0,0,,605,274.300027,50.02,10419
2020-05-08,38,09:15-09:30,2256.513,2097,0,0,0,0,,672.5,274.300027,50.01,10487
2020-05-08,39,09:30-09:45,2393.885,2250,0,0,0,0,,735.5,458.835254,50.02,10494
2020-05-08,40,09:45-10:00,2514.553,2398,0,0,0,0,,735.5,458.835254,50.01,10482
2020-05-08,41,10:00-10:15,2632.021,2551,0,0,0,0,,734,401.047494,50.1,10321
2020-05-08,42,10:15-10:30,2720.019,2699,0,0,0,0,,918.87,385.394944,50.1,10372
2020-05-08,43,10:30-10:45,2723.832,2893,0,0,0,0,,958.34,382.948778,50.06,10389
2020-05-08,44,10:45-11:00,2798.327,3129,0,0,0,0,,958.34,383.090025,50.04,10316
2020-05-08,45,11:00-11:15,2864.69,3314,0,0,0,0,,959.34,382.959587,50.03,10135
2020-05-08,46,11:15-11:30,2907.197,3488,0,0,0,0,,959.34,383.091559,50.04,10099
2020-05-08,47,11:30-11:45,2953.914,3624,0,0,0,0,,1027.66,388.559878,50.08,10138
2020-05-08,48,11:45-12:00,2996.855,3663,0,0,0,0,,1097.66,566.42554,50.08,10139
2020-05-08,49,12:00-12:15,3174.5,3656,0,0,0,0,,1125.87,1153.374849,50.14,9872
2020-05-08,50,12:15-12:30,3179.938,3574,0,0,0,0,,1125.87,980.17055,50.05,9648
2020-05-08,51,12:30-12:45,3163.476,3481,0,0,0,0,,1125.87,976.812944,50.04,9531
2020-05-08,52,12:45-13:00,3207.263,3408,0,0,0,0,,1125.87,976.379785,50,9384
2020-05-08,53,13:00-13:15,3202.255,3373,0,0,0,0,,1125.87,807.079718,50.05,9180
2020-05-08,54,13:15-13:30,3213.368,3423,0,0,0,0,,1125.87,951.322181,50.05,9125
2020-05-08,55,13:30-13:45,3383.858,3362,0,0,0,0,,1125.87,976.943642,50.02,9033
2020-05-08,56,13:45-14:00,3364.574,3273,0,0,0,0,,1125.87,976.794457,50.01,8956
2020-05-08,57,14:00-14:15,3318.974,3216,0,0,0,0,,1125.87,990.121862,50.02,8751
2020-05-08,58,14:15-14:30,3269.714,3124,0,0,0,0,,1125.87,989.996883,49.98,8617
2020-05-08,59,14:30-14:45,3216.564,3031,0,0,0,0,,1125.87,1073.552177,50.01,8491
2020-05-08,60,14:45-15:00,3145.843,2936,0,0,0,0,,1125.87,1073.42717,50.02,8398
2020-05-08,61,15:00-15:15,2906.469,2860,0,0,0,0,,1125.87,988.854856,50.05,8203
2020-05-08,62,15:15-15:30,2758.712,2621,0,0,0,0,,1125.87,1283.527466,50.06,8054
2020-05-08,63,15:30-15:45,2656.277,2453,0,0,0,0,,1125.87,1675.943779,50.04,8002
2020-05-08,64,15:45-16:00,2537.221,2332,0,0,0,0,,1125.87,1676.946579,50.05,7955
2020-05-08,65,16:00-16:15,2394.077,2198,0,0,0,0,,1125.87,1675.517619,50.08,7722
2020-05-08,66,16:15-16:30,2249.76,2079,0,0,0,0,,1125.87,1675.388676,50.03,7739
2020-05-08,67,16:30-16:45,2064.597,1946,0,0,0,0,,1156.66,1665.734728,50.03,7677
2020-05-08,68,16:45-17:00,1909.576,1764,0,0,0,0,,1165.66,1806.060083,49.93,7550
2020-05-08,69,17:00-17:15,1772.998,1595,0,0,0,0,,1165.66,1962.955597,50.01,7162
2020-05-08,70,17:15-17:30,1592.249,1408,0,0,0,0,,1165.66,2059.264631,50,6982
2020-05-08,71,17:30-17:45,1419.828,1245,0,0,0,0,,1165.66,2055.486514,50.02,6876
2020-05-08,72,17:45-18:00,1237.341,1096,0,0,0,0,,1165.66,2050.008245,50.08,6794
2020-05-08,73,18:00-18:15,1089.953,851,0,0,0,0,,1165.66,2053.112103,50.2,6579
2020-05-08,74,18:15-18:30,963.314,711,0,0,0,0,,1165.66,2053.567551,50.09,6429
2020-05-08,75,18:30-18:45,876.407,641,0,0,0,0,,1168.41,2053.692558,50.07,6474
2020-05-08,76,18:45-19:00,827.274,600,0,0,0,0,,1144.66,1869.994093,50.03,6519
2020-05-08,77,19:00-19:15,792.449,537,0,0,0,0,,1035.16,1817.133582,50.06,6676
2020-05-08,78,19:15-19:30,792.698,500,0,0,0,0,,1080.16,1336.229494,50.05,7020
2020-05-08,79,19:30-19:45,739.23,496,0,0,0,0,,1085.16,929.290676,50.08,7435
2020-05-08,80,19:45-20:00,748.073,498,0,0,0,0,,1085.16,666.288991,50.09,7653
2020-05-08,81,20:00-20:15,774.589,498,0,0,0,0,,1085.16,595.415755,50.19,7744
2020-05-08,82,20:15-20:30,790.534,508,0,0,0,0,,1085.16,519.725888,50.17,7822
2020-05-08,83,20:30-20:45,805.985,533,0,0,0,0,,1085.16,488.342465,50.08,7843
2020-05-08,84,20:45-21:00,822.014,566,0,0,0,0,,1085.16,487.97485,50.03,7939
2020-05-08,85,21:00-21:15,690.966,577,0,0,0,0,,1085.16,489.062015,50.05,7973
2020-05-08,86,21:15-21:30,697.523,613,0,0,0,0,,1085.16,499.396638,50.06,7998
2020-05-08,87,21:30-21:45,772.77,652,0,0,0,0,,1085.16,505.434533,50.06,7970
2020-05-08,88,21:45-22:00,817.501,735,0,0,0,0,,1015.16,467.596284,50.05,7966
2020-05-08,89,22:00-22:15,852.813,798,0,0,0,0,,945.17,378.472543,50.02,8149
2020-05-08,90,22:15-22:30,884.138,838,0,0,0,0,,1015.16,432.231166,50.01,8447
2020-05-08,91,22:30-22:45,874.046,857,0,0,0,0,,1085.16,431.158869,49.99,8494
2020-05-08,92,22:45-23:00,959.215,864,0,0,0,0,,1085.16,492.325702,50.03,8508
2020-05-08,93,23:00-23:15,994.485,874,0,0,0,0,,1085.16,492.012424,50.02,8464
2020-05-08,94,23:15-23:30,1019.389,882,0,0,0,0,,1085.16,489.375259,50.01,8441
2020-05-08,95,23:30-23:45,1056.462,963,0,0,0,0,,1085.16,490.958713,50.04,8421
2020-05-08,96,23:45-24:00,1083.039,1036.67,0,0,0,0,,1085.16,491.429942,50.04,8364
2020-05-09,1,00:00-00:15,2494.827,2147,0,0,0,0,,575.45,445.363674,50,8532
2020-05-09,2,00:15-00:30,2507.579,2134,0,0,0,0,,709.45,451.859674,50.02,8471
2020-05-09,3,00:30-00:45,2510.851,2115,0,0,0,0,,773.3,577.627421,50.02,8421
2020-05-09,4,00:45-01:00,2508.596,2107,0,0,0,0,,833.3,696.480291,49.99,8315
2020-05-09,5,01:00-01:15,2470.768,2087,0,0,0,0,,857.3,693.798463,50.01,8245
2020-05-09,6,01:15-01:30,2456.576,2039,0,0,0,0,,857.3,702.664889,50.01,8165
2020-05-09,7,01:30-01:45,2361.965,1941,0,0,0,0,,857.3,681.017655,50.01,8117
2020-05-09,8,01:45-02:00,2354.883,1858,0,0,0,0,,857.3,681.017655,50,8034
2020-05-09,9,02:00-02:15,2328.361,1817,0,0,0,0,,907.3,635.599664,49.96,7973
2020-05-09,10,02:15-02:30,2304.05,1822,0,0,0,0,,935.3,499.06157,49.96,7925
2020-05-09,11,02:30-02:45,2302.432,1809,0,0,0,0,,893.3,607.766671,49.92,7841
2020-05-09,12,02:45-03:00,2252.46,1744,0,0,0,0,,906.3,624.327672,49.92,7762
2020-05-09,13,03:00-03:15,2175.797,1680,0,0,0,0,,882.3,1044.433544,49.86,7651
2020-05-09,14,03:15-03:30,2121.653,1613,0,0,0,0,,897.3,899.191871,49.98,7613
2020-05-09,15,03:30-03:45,2065.64,1526,0,0,0,0,,882.3,939.423601,50.03,7607
2020-05-09,16,03:45-04:00,2042.263,1460,0,0,0,0,,902.8,817.126886,50.01,7565
2020-05-09,17,04:00-04:15,1935.385,1353,0,0,0,0,,902.8,931.194197,49.96,7346
2020-05-09,18,04:15-04:30,1859.975,1237,0,0,0,0,,843.8,572.597513,49.94,7473
2020-05-09,19,04:30-04:45,1788.97,1126,0,0,0,0,,782.8,425.058012,49.98,7615
2020-05-09,20,04:45-05:00,1760.301,1077,0,0,0,0,,615.95,406.646658,50,7716
2020-05-09,21,05:00-05:15,1733.6,1037,0,0,0,0,,554,399.222658,50.01,7840
2020-05-09,22,05:15-05:30,1689.027,980,0,0,0,0,,509,274.014727,49.93,8168
2020-05-09,23,05:30-05:45,1661.178,878,0,0,0,0,,464,274.014727,49.97,8427
2020-05-09,24,05:45-06:00,1572.701,778,0,0,0,0,,463,273.830727,50.02,8595
2020-05-09,25,06:00-06:15,1336.787,682,0,0,0,0,,463,276.948427,49.99,8927
2020-05-09,26,06:15-06:30,1332.766,677,0,0,0,0,,463,276.948427,49.95,9379
2020-05-09,27,06:30-06:45,1366.476,694,0,0,0,0,,463,276.948427,50.02,9729
2020-05-09,28,06:45-07:00,1359.751,688,0,0,0,0,,468,276.948427,50.04,9910
2020-05-09,29,07:00-07:15,1442.503,712,0,0,0,0,,463,276.948427,49.98,10187
2020-05-09,30,07:15-07:30,1546.47,797,0,0,0,0,,463,276.552227,49.96,10363
2020-05-09,31,07:30-07:45,1437.144,917,0,0,0,0,,463,276.552227,49.98,10389
2020-05-09,32,07:45-08:00,1588.925,1072,0,0,0,0,,463,276.552227,50.05,10405
2020-05-09,33,08:00-08:15,1699.365,1299,0,0,0,0,,463,274.696227,50.03,10454
2020-05-09,34,08:15-08:30,1838.93,1472,0,0,0,0,,463,274.696227,50.06,10492
2020-05-09,35,08:30-08:45,1990.798,1639,0,0,0,0,,463,274.696227,50.06,10474
2020-05-09,36,08:45-09:00,2150.506,1770,0,0,0,0,,463,274.300027,50.01,10393
2020-05-09,37,09:00-09:15,2138.936,1876,0,0,0,0,,463,274.300027,49.95,10347
2020-05-09,38,09:15-09:30,2277.231,1979,0,0,0,0,,463,274.300027,50.01,10497
2020-05-09,39,09:30-09:45,2412.968,2074,0,0,0,0,,463,274.300027,50.02,10535
2020-05-09,40,09:45-10:00,2523.085,2165,0,0,0,0,,463,274.300027,49.98,10473
2020-05-09,41,10:00-10:15,2648.968,2242,0,0,0,0,,463,274.009927,49.99,9978
2020-05-09,42,10:15-10:30,2737.16,2321,0,0,0,0,,463,274.009927,49.96,10251
2020-05-09,43,10:30-10:45,2842.546,2383,0,0,0,0,,463,274.009927,49.98,10236
2020-05-09,44,10:45-11:00,2890.862,2495,0,0,0,0,,463,274.009927,50,10222
2020-05-09,45,11:00-11:15,2943.206,2570,0,0,0,0,,463,274.009927,49.99,10010
2020-05-09,46,11:15-11:30,2983.851,2645,0,0,0,0,,463,274.009927,49.98,10100
2020-05-09,47,11:30-11:45,3012.287,2682,0,0,0,0,,612,274.009927,50,10155
2020-05-09,48,11:45-12:00,3022.437,2713,0,0,0,0,,612,274.009927,49.96,10104
2020-05-09,49,12:00-12:15,2950.499,2749,0,0,0,0,,612,273.415627,49.91,9946
2020-05-09,50,12:15-12:30,2926.028,2756,0,0,0,0,,736,273.415627,49.95,9825
2020-05-09,51,12:30-12:45,2905.132,2798,0,0,0,0,,736,273.415627,50,9893
2020-05-09,52,12:45-13:00,2893.32,2840,0,0,0,0,,736,273.415627,49.97,9997
2020-05-09,53,13:00-13:15,2887.16,2880,0,0,0,0,,537.5,272.623227,49.99,9943
2020-05-09,54,13:15-13:30,2861.283,2896,0,0,0,0,,537.5,272.623227,50.01,9997
2020-05-09,55,13:30-13:45,2879.957,2878,0,0,0,0,,537.5,272.623227,49.96,9979
2020-05-09,56,13:45-14:00,2862.262,2858,0,0,0,0,,537.5,272.623227,49.95,10024
2020-05-09,57,14:00-14:15,2831.924,2810,0,0,0,0,,537.5,272.623227,49.95,9885
2020-05-09,58,14:15-14:30,2787.625,2774,0,0,0,0,,537.5,272.623227,49.89,9859
2020-05-09,59,14:30-14:45,2728.071,2719,0,0,0,0,,537.5,272.227027,49.95,9916
2020-05-09,60,14:45-15:00,2663.33,2621,0,0,0,0,,537.5,272.227027,49.88,9902
2020-05-09,61,15:00-15:15,2629.083,2542,0,0,0,0,,537.5,272.227027,49.88,9859
2020-05-09,62,15:15-15:30,2561.955,2457,0,0,0,0,,537.5,272.227027,49.83,9870
2020-05-09,63,15:30-15:45,2459.652,2351,0,0,0,0,,537.5,272.227027,49.97,9777
2020-05-09,64,15:45-16:00,2337.239,2245,0,0,0,0,,537.5,272.227027,49.9,9792
2020-05-09,65,16:00-16:15,2195.153,2088,0,0,0,0,,537.5,271.922827,50.02,9503
2020-05-09,66,16:15-16:30,2047.674,1906,0,0,0,0,,537.5,271.922827,50.01,9413
2020-05-09,67,16:30-16:45,1938.304,1801,0,0,0,0,,537.5,271.922827,50.03,9289
2020-05-09,68,16:45-17:00,1791.925,1641,0,0,0,0,,537.5,271.922827,49.99,9214
2020-05-09,69,17:00-17:15,1636.35,1461,0,0,0,0,,537.5,272.120927,50.07,8830
2020-05-09,70,17:15-17:30,1479.629,1292,0,0,0,0,,537.5,272.120927,50,8524
2020-05-09,71,17:30-17:45,1305.483,1110,0,0,0,0,,537.5,272.120927,50.02,8224
2020-05-09,72,17:45-18:00,1150.112,985,0,0,0,0,,537.5,272.120927,50,7897
2020-05-09,73,18:00-18:15,1024.627,849,0,0,0,0,,746.95,272.120927,50.05,7390
2020-05-09,74,18:15-18:30,911.506,758,0,0,0,0,,940.95,394.709664,50.06,7141
2020-05-09,75,18:30-18:45,826.4,704,0,0,0,0,,941.95,379.687766,50.01,7005
2020-05-09,76,18:45-19:00,774.899,691,0,0,0,0,,1001.8,392.796466,50,7026
2020-05-09,77,19:00-19:15,744.852,700,0,0,0,0,,1061.8,612.82724,49.97,7131
2020-05-09,78,19:15-19:30,746.177,716,0,0,0,0,,1087.8,1098.481791,49.88,7469
2020-05-09,79,19:30-19:45,706.602,772,0,0,0,0,,1087.8,1314.510094,49.93,7813
2020-05-09,80,19:45-20:00,787.285,865,0,0,0,0,,1092.8,1385.908181,50,8067
2020-05-09,81,20:00-20:15,831.701,952,0,0,0,0,,894.8,653.40231,50.04,8133
2020-05-09,82,20:15-20:30,872.102,1074,0,0,0,0,,778.85,544.02616,50.01,8055
2020-05-09,83,20:30-20:45,912.188,1240,0,0,0,0,,738,472.626913,50.01,8097
2020-05-09,84,20:45-21:00,960.292,1327,0,0,0,0,,880.95,461.358839,49.99,8097
2020-05-09,85,21:00-21:15,1058.227,1419,0,0,0,0,,1004.8,703.719336,49.91,8167
2020-05-09,86,21:15-21:30,1210.433,1508,0,0,0,0,,1071.8,823.719336,49.9,8161
2020-05-09,87,21:30-21:45,1297.228,1589,0,0,0,0,,1088.8,962.611571,49.89,8040
2020-05-09,88,21:45-22:00,1356.563,1609,0,0,0,0,,1095.8,1023.611571,49.93,8056
2020-05-09,89,22:00-22:15,1407.772,1653,0,0,0,0,,972.3,903.809671,49.93,8299
2020-05-09,90,22:15-22:30,1461.059,1658,0,0,0,0,,972.3,763.809671,49.84,8522
2020-05-09,91,22:30-22:45,1711.563,1671,0,0,0,0,,973.3,722.809671,49.94,8533
2020-05-09,92,22:45-23:00,1730.204,1730,0,0,0,0,,997.3,722.809671,49.98,8602
2020-05-09,93,23:00-23:15,1775.454,1834,0,0,0,0,,962.3,481.043474,49.97,8451
2020-05-09,94,23:15-23:30,1810.161,1924,0,0,0,0,,927.3,481.637774,49.96,8242
2020-05-09,95,23:30-23:45,1843.928,1979,0,0,0,0,,889.84,481.637774,49.98,8074
2020-05-09,96,23:45-24:00,1888.193,1986.91,0,0,0,0,,835.84,481.637774,50.02,7965
2020-05-11,1,00:00-00:15,1183.485,1094,0,0,0,0,,1085.16,487.885978,50.01,8253
2020-05-11,2,00:15-00:30,1197.633,1173,0,0,0,0,,1085.16,486.796278,50.04,8220
2020-05-11,3,00:30-00:45,1219.279,1197,0,0,0,0,,1085.16,486.646516,50.04,8126
2020-05-11,4,00:45-01:00,1251.308,1250,0,0,0,0,,1085.16,478.519613,50.02,8057
2020-05-11,5,01:00-01:15,1331.74,1295,0,0,0,0,,1085.16,480.47469,50.03,7947
2020-05-11,6,01:15-01:30,1362.522,1328,0,0,0,0,,1085.16,480.498008,50.04,7863
2020-05-11,7,01:30-01:45,1336.628,1348,0,0,0,0,,1085.16,477.511167,50.03,7783
2020-05-11,8,01:45-02:00,1317.795,1367,0,0,0,0,,1085.16,716.208136,50.04,7722
2020-05-11,9,02:00-02:15,1307.231,1379,0,0,0,0,,1085.16,784.941599,50.06,7638
2020-05-11,10,02:15-02:30,1304.131,1358,0,0,0,0,,1085.16,785.863539,50.04,7572
2020-05-11,11,02:30-02:45,1333.821,1284,0,0,0,0,,1085.16,956.298051,50.05,7458
2020-05-11,12,02:45-03:00,1328.358,1238,0,0,0,0,,1085.16,957.873932,50.04,7397
2020-05-11,13,03:00-03:15,1393.249,1164,0,0,0,0,,1085.16,968.183607,50.01,7275
2020-05-11,14,03:15-03:30,1387.237,1057,0,0,0,0,,1085.16,966.518366,50.02,7230
2020-05-11,15,03:30-03:45,1368.989,938,0,0,0,0,,1085.16,968.327136,50.03,7161
2020-05-11,16,03:45-04:00,1321.674,832,0,0,0,0,,1085.16,975.334071,50.07,7091
2020-05-11,17,04:00-04:15,1327.477,752,0,0,0,0,,1085.16,964.658854,50.12,6970
2020-05-11,18,04:15-04:30,1286.39,709,0,0,0,0,,1085.16,719.245382,50.1,7115
2020-05-11,19,04:30-04:45,1217.986,689,0,0,0,0,,1085.16,560.275193,50.06,7228
2020-05-11,20,04:45-05:00,1191.507,659,0,0,0,0,,1015.16,459.788219,50.02,7348
2020-05-11,21,05:00-05:15,1104.081,624,0,0,0,0,,788.17,378.658056,49.99,7425
2020-05-11,22,05:15-05:30,1082.872,636,0,0,0,0,,693.5,292.845004,49.99,7716
2020-05-11,23,05:30-05:45,1012.084,665,0,0,0,0,,648.5,274.466503,50.04,7961
2020-05-11,24,05:45-06:00,954.727,702,0,0,0,0,,603.5,274.424027,50.04,8046
2020-05-11,25,06:00-06:15,918.635,743,0,0,0,0,,603.5,277.541727,50.04,8355
2020-05-11,26,06:15-06:30,908.937,777,0,0,0,0,,648.5,277.541727,50.07,8823
2020-05-11,27,06:30-06:45,940.62,797,0,0,0,0,,693.5,374.355256,50.05,9113
2020-05-11,28,06:45-07:00,1003.732,811,0,0,0,0,,693.5,374.364977,50.04,9305
2020-05-11,29,07:00-07:15,1124.913,875,0,0,0,0,,849.84,374.355256,50.02,9591
2020-05-11,30,07:15-07:30,1225.255,940,0,0,0,0,,917.84,373.968777,50.04,9825
2020-05-11,31,07:30-07:45,1391.161,1057,0,0,0,0,,917.84,373.927881,50.05,9924
2020-05-11,32,07:45-08:00,1534.232,1204,0,0,0,0,,760.84,374.953632,50.04,9942
2020-05-11,33,08:00-08:15,1661.862,1310,0,0,0,0,,693.5,374.93941,50.02,9977
2020-05-11,34,08:15-08:30,1808.282,1447,0,0,0,0,,849.84,374.949858,50.05,10072
2020-05-11,35,08:30-08:45,1951.807,1595,0,0,0,0,,917.84,374.798749,50.03,9956
2020-05-11,36,08:45-09:00,2077.245,1725,0,0,0,0,,917.84,374.612745,50.04,9951
2020-05-11,37,09:00-09:15,2103.412,1862,0,0,0,0,,917.84,374.440299,50,9869
2020-05-11,38,09:15-09:30,2248.046,2044,0,0,0,0,,917.84,374.414297,50.05,9950
2020-05-11,39,09:30-09:45,2386.243,2260,0,0,0,0,,917.84,374.514888,50.06,9965
2020-05-11,40,09:45-10:00,2518.997,2507,0,0,0,0,,917.84,374.582695,50.03,9911
2020-05-11,41,10:00-10:15,2641.814,2845,0,0,0,0,,917.84,396.458782,50.06,9612
2020-05-11,42,10:15-10:30,2735.538,3183,0,0,0,0,,987.16,424.412797,50.01,9712
2020-05-11,43,10:30-10:45,2780.798,3226,0,0,0,0,,1057.16,517.8329,50.01,9804
2020-05-11,44,10:45-11:00,2846.948,3576,0,0,0,0,,1085.16,905.184902,50.01,9771
2020-05-11,45,11:00-11:15,2946.307,3755,0,0,0,0,,1085.16,1022.0809,50.02,9643
2020-05-11,46,11:15-11:30,2979.962,3899,0,0,0,0,,1085.16,1097.765582,49.99,9727
2020-05-11,47,11:30-11:45,3001.436,4058,0,0,0,0,,1085.16,1101.915215,49.94,9815
2020-05-11,48,11:45-12:00,3108.149,4182,0,0,0,0,,1085.16,1258.098529,49.93,9819
2020-05-11,49,12:00-12:15,3482.834,4188,0,0,0,0,,1085.16,1395.090735,49.93,9689
2020-05-11,50,12:15-12:30,3541.135,4110,0,0,0,0,,1085.16,1374.089314,49.94,9835
2020-05-11,51,12:30-12:45,3492.749,4027,0,0,0,0,,1085.16,1436.327592,49.98,9866
2020-05-11,52,12:45-13:00,3468.002,3923,0,0,0,0,,1085.16,1340.064825,50.03,9897
2020-05-11,53,13:00-13:15,3435.648,3830,0,0,0,0,,1085.16,997.782715,50.03,9834
2020-05-11,54,13:15-13:30,3399.712,3693,0,0,0,0,,1085.16,1000.367908,49.96,9834
2020-05-11,55,13:30-13:45,3724.025,3593,0,0,0,0,,1085.16,841.635079,49.96,9825
2020-05-11,56,13:45-14:00,3725.44,3450,0,0,0,0,,1085.16,842.551988,49.92,9851
2020-05-11,57,14:00-14:15,3626.825,3302,0,0,0,0,,1085.16,609.56886,49.99,9847
2020-05-11,58,14:15-14:30,3528.31,3120,0,0,0,0,,1085.16,487.010117,49.98,9838
2020-05-11,59,14:30-14:45,3432.895,2965,0,0,0,0,,1015.16,422.042012,49.98,9830
2020-05-11,60,14:45-15:00,3328.995,2782,0,0,0,0,,945.17,372.898982,49.99,9790
2020-05-11,61,15:00-15:15,3053.334,2660,0,0,0,0,,917.84,372.737045,50.01,9797
