Date,Block No.,Time-Block,Schedule before Curtailment,Actual SCADA,Wind Curtailment Max MW,Wind Curtailment Energy,Solar Curtailment Max MW,Solar Curtailment Energy,Reason for curtailment,Backing down of own thermal generation (MW),Reduction in drwal from Centeral Sector,Frequency,Demand
2020-05-01,51,12:30-12:45,3808.375,3699,0,0,0,0,"",1514.441563,960.71,49.93,8865
2020-05-01,52,12:45-13:00,3793.664,3638,0,0,0,0,"",1520.412739,960.71,49.95,8791
2020-05-01,53,13:00-13:15,3741.893,3583,0,0,0,0,"",1319.82448,960.71,50.03,8670
2020-05-01,54,13:15-13:30,3697.516,3552,0,0,0,0,"",1170.885807,960.71,50.04,8618
2020-05-01,55,13:30-13:45,3674.623,3521,0,0,0,0,"",1146.425432,961.71,50.01,8576
2020-05-01,56,13:45-14:00,3594.461,3429,0,0,0,0,"",1146.748138,960.71,50.05,8523
2020-05-01,57,14:00-14:15,3548.061,3358,0,0,0,0,"",1146.856442,960.71,50.04,8473
2020-05-01,58,14:15-14:30,3493.273,3262,0,0,0,0,"",1138.708295,960.71,50.07,8494
2020-05-01,59,14:30-14:45,3424.677,3177,0,0,0,0,"",1121.257572,960.71,50.10,8508
2020-05-01,60,14:45-15:00,3327.238,3077,0,0,0,0,"",1109.901155,960.71,50.02,8554
2020-05-01,61,15:00-15:15,3139.159,2942,0,0,0,0,"",1164.631083,960.71,50.02,8566
2020-05-01,62,15:15-15:30,3039.508,2830,0,0,0,0,"",1306.375836,960.71,50.01,8546
2020-05-01,63,15:30-15:45,2954.023,2646,0,0,0,0,"",1362.308165,960.71,50.06,8555
2020-05-01,64,15:45-16:00,2841.247,2501,0,0,0,0,"",1355.517281,960.71,50.03,8563
2020-05-01,65,16:00-16:15,2702.277,2355,0,0,0,0,"",1222.74972,960.71,50.03,8385
2020-05-01,66,16:15-16:30,2529.558,2185,0,0,0,0,"",915.745712,960.71,50.03,8362
2020-05-01,67,16:30-16:45,2295.838,2075,0,0,0,0,"",929.182849,960.71,50.01,8257
2020-05-01,68,16:45-17:00,2147.272,1884,0,0,0,0,"",935.541901,960.71,50.01,8111
2020-05-01,69,17:00-17:15,1958.708,1715,0,0,0,0,"",1114.225882,960.71,50.07,7925
2020-05-01,70,17:15-17:30,1794.738,1547,0,0,0,0,"",1118.389516,960.71,50.04,7743
2020-05-01,71,17:30-17:45,1626.570,1407,0,0,0,0,"",1173.818762,960.71,50.04,7559
2020-05-01,72,17:45-18:00,1476.745,1272,0,0,0,0,"",1226.236211,960.71,50.06,7357
2020-05-01,73,18:00-18:15,1319.907,1157,0,0,0,0,"",1365.910739,960.71,49.99,7000
2020-05-01,74,18:15-18:30,1199.361,1104,0,0,0,0,"",1365.560103,960.71,50.02,6801
2020-05-01,75,18:30-18:45,1132.255,1066,0,0,0,0,"",1364.200607,960.71,50.05,6781
2020-05-01,76,18:45-19:00,1104.574,1096,0,0,0,0,"",1432.138439,960.71,50.03,6872
2020-05-01,77,19:00-19:15,1105.251,1144,0,0,0,0,"",1388.905775,960.71,50.11,7160
2020-05-01,78,19:15-19:30,1129.432,1224,0,0,0,0,"",1156.505427,960.71,50.03,7540
2020-05-01,79,19:30-19:45,1177.959,1339,0,0,0,0,"",809.586427,960.71,50.04,7860
2020-05-01,80,19:45-20:00,1202.591,1425,0,0,0,0,"",872.033894,960.71,50.09,8015
2020-05-01,81,20:00-20:15,1261.614,1514,0,0,0,0,"",990.865763,960.71,50.03,8052
2020-05-01,82,20:15-20:30,1319.478,1608,0,0,0,0,"",1043.897467,960.71,50.01,8084
2020-05-01,83,20:30-20:45,1356.889,1710,0,0,0,0,"",1043.897467,960.71,49.99,8075
2020-05-01,84,20:45-21:00,1403.293,1821,0,0,0,0,"",1043.064932,960.71,49.97,8083
2020-05-01,85,21:00-21:15,1555.870,1998,0,0,0,0,"",1056.732058,960.71,49.96,8144
2020-05-01,86,21:15-21:30,1656.295,2118,0,0,0,0,"",862.664115,960.71,50.03,8137
2020-05-01,87,21:30-21:45,1835.130,2164,0,0,0,0,"",865.170969,960.71,50.04,8065
2020-05-01,88,21:45-22:00,1870.364,2200,0,0,0,0,"",877.100686,960.71,50.04,7966
2020-05-01,89,22:00-22:15,1932.093,2252,0,0,0,0,"",626.940721,960.71,50.00,8199
2020-05-01,90,22:15-22:30,2054.961,2296,0,0,0,0,"",520.014647,898.71,49.95,8570
2020-05-01,91,22:30-22:45,2213.136,2333,0,0,0,0,"",525.456284,836.71,50.00,8684
2020-05-01,92,22:45-23:00,2229.352,2344,0,0,0,0,"",608.18804,794.71,49.94,8666
2020-05-01,93,23:00-23:15,2263.291,2356,0,0,0,0,"",524.509819,712.71,49.97,8594
2020-05-01,94,23:15-23:30,2296.709,2350,0,0,0,0,"",526.619309,667.71,49.91,8529
2020-05-01,95,23:30-23:45,2313.793,2333,0,0,0,0,"",526.541501,667.71,49.97,8489
2020-05-01,96,23:45-24:00,2324.891,2322.430,0,0,0,0,"",526.541501,667.71,50.00,8451
